Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2023-08-02,1.5520125372163371,1.9370777673793849,1.4196017166193908,1.2150202695771226,1.8580351169091416,1.1920986427510678
2023-08-03,1.5520125372163371,1.9370777673793849,1.4196199397703575,1.233324595898824,1.8580351169091416,1.1985522001549307
2023-08-04,1.5520125372163371,1.924302036101092,1.4201575074028887,1.2405724113244725,1.8580351169091416,1.1985522001549307
2023-08-07,1.5435171192300094,1.9325237751833284,1.424756669376919,1.240443853196724,1.8580351169091416,1.1985522001549307
2023-08-08,1.5645949600922748,1.9454645496776584,1.4279528846534264,1.2281499947344954,1.8580351169091416,1.1985522001549307
2023-08-09,1.5742040849709273,1.9454645496776584,1.4279528846534264,1.2197469580640716,1.8580351169091416,1.1988757158004593
2023-08-10,1.5742040849709273,1.9454645496776584,1.4279528846534264,1.222626661693335,1.8580768669255634,1.2057890377960552
2023-08-11,1.5742040849709273,1.9454645496776584,1.4279528846534264,1.2128640742545063,1.8505596473003305,1.207800972949496
2023-08-14,1.5742040849709273,1.9597300388952894,1.4315335912394964,1.2052238499965284,1.8604600199383818,1.2009918095413321
2023-08-15,1.5742040849709273,1.9597300388952894,1.429572497959642,1.2035572090030004,1.851849600919568,1.1966016187192414
2023-08-16,1.5742040849709273,1.9597300388952894,1.4284464342726975,1.1955956107840322,1.8406179322267968,1.2003000100924166
2023-08-17,1.569191188281436,1.9597300388952894,1.4414716498491507,1.1966148357018753,1.8371986301029688,1.2162321586887532
2023-08-18,1.5728448987512007,1.9765892021393856,1.455608078790402,1.1959187399582494,1.8370073633910664,1.224782666867039
2023-08-21,1.5813453847577874,1.9765892021393856,1.455608078790402,1.19827278850463,1.8548325846090754,1.2374916229850252
2023-08-22,1.5813453847577874,1.9765892021393856,1.455608078790402,1.2160250462334976,1.8548325846090754,1.2374916229850252
2023-08-23,1.5813453847577874,1.9765892021393856,1.455608078790402,1.230543038269181,1.8548325846090754,1.2374916229850252
2023-08-24,1.5813453847577874,1.9765892021393856,1.4658767470880782,1.2301821336444074,1.8609094202440701,1.2374916229850252
2023-08-25,1.5796008367996923,1.98186264064983,1.467757569792242,1.2275966506944713,1.8620758188740794,1.2374916229850252
2023-08-28,1.5793787810628253,1.9825503813205065,1.4668706660863418,1.213754326856824,1.8577161499958266,1.2374916229850252
2023-08-29,1.585739859952385,1.9870810377782724,1.4571685707730215,1.2181471002998487,1.8498817579669224,1.2374916229850252
2023-08-30,1.5815146227637054,1.988044351086827,1.4536786537311412,1.217248051959254,1.8587511313155527,1.2374916229850252
2023-08-31,1.5794861049523172,1.988044351086827,1.4415648641009393,1.2013493997675933,1.8587511313155527,1.2458405117610147
2023-09-01,1.5932173296923435,1.988044351086827,1.4467862633532156,1.2053789713005874,1.8587511313155527,1.2483506365392822
2023-09-05,1.5874324243068605,1.982178426125337,1.453843108759205,1.1895631462917293,1.8587511313155527,1.2483506365392822
2023-09-06,1.576616498973134,1.983719984414805,1.453843108759205,1.1791157481788384,1.8581643643747439,1.2483506365392822
2023-09-07,1.5752716267467242,1.9973400152519534,1.453843108759205,1.1887767646485572,1.862694230523705,1.2464531195968775
2023-09-08,1.5797770374987425,1.9973400152519534,1.458107159647009,1.2007103968464952,1.864280679946197,1.2408826189860573
2023-09-11,1.5864538983622283,1.9973400152519534,1.4592606213367327,1.2007103968464952,1.8492422323575868,1.243457267241127
2023-09-12,1.57838627568483,1.9973400152519534,1.4513169374709918,1.2007103968464952,1.8565963987604612,1.246936941891248
2023-09-13,1.5631733371770529,1.9973400152519534,1.4547036640752087,1.2007103968464952,1.851553602337479,1.2520061132179223
2023-09-14,1.5736313379642204,1.9973400152519534,1.4542535729869983,1.2007103968464952,1.8479019326251862,1.2520061132179223
2023-09-15,1.5954359010436803,1.9973400152519534,1.4474696951627808,1.198354061613093,1.8552302733730035,1.2431036607448525
2023-09-18,1.5926766338859197,2.0019020641200695,1.4498315368113197,1.2039708289770032,1.8552302733730035,1.2351804438547216
2023-09-19,1.58784245835199,2.0023165023790996,1.4531247871911783,1.190614373503221,1.8552302733730035,1.2380386227511884
2023-09-20,1.5934065179306813,2.014722257632198,1.4531247871911783,1.2105209155883148,1.8603696439203319,1.2306996096044454
2023-09-21,1.5794803112087985,2.014722257632198,1.434589054798375,1.2042523593558663,1.8622523114652256,1.217842873978119
2023-09-22,1.5802069909344776,2.014722257632198,1.4320690317733327,1.2058893250557967,1.8622523114652256,1.222275211445102
2023-09-25,1.5847288277800065,2.014722257632198,1.434071461338974,1.2002228431160613,1.8622523114652256,1.2247747828912556
2023-09-26,1.5913670646365548,2.0104881241822747,1.4326619399222147,1.1895920558644324,1.8622523114652256,1.2265790376927055
2023-09-27,1.5913670646365548,2.006416670535568,1.4438822864537113,1.2000483793059524,1.8622523114652256,1.2318482145277443
2023-09-28,1.5707577192479496,1.9906350508627513,1.4438822864537113,1.2021085342194051,1.8622523114652256,1.2318482145277443
2023-09-29,1.5736463627103818,1.9859378905846126,1.441727204717606,1.2021085342194051,1.868403933176256,1.2318482145277443
2023-10-02,1.5797523849464374,1.9961704720496556,1.438479714705696,1.2021085342194051,1.880136020949141,1.2318482145277443
2023-10-03,1.5916452764276872,2.0045487708795813,1.438590900879782,1.2021085342194051,1.880370130589384,1.2318482145277443
2023-10-04,1.5916452764276872,2.0045487708795813,1.4290270970086265,1.1888926002024172,1.8768210012369653,1.2376522547205904
2023-10-05,1.5916452764276872,2.0045487708795813,1.4343085999301488,1.1928954659424087,1.8802776714450369,1.2418217823092028
2023-10-06,1.5916452764276872,2.0045487708795813,1.432795067416877,1.1926115363499983,1.8689373634034037,1.2418217823092028
2023-10-09,1.5916452764276872,2.0045487708795813,1.4309124860532303,1.1929455725867262,1.872438554992537,1.2406877092444704
2023-10-10,1.5916452764276872,2.0045487708795813,1.4296897748472919,1.205229588265923,1.8767413064684773,1.2358565271391078
2023-10-11,1.5998570721568535,2.016671861158024,1.4212059148331555,1.2028934955735164,1.8767413064684773,1.2115373210885099
2023-10-12,1.6010463786924523,2.016671861158024,1.4280934347624517,1.1951897056964136,1.8767413064684773,1.2122402254521814
2023-10-13,1.6010463786924523,2.016671861158024,1.4450410160074034,1.2086082567649343,1.8767413064684773,1.2189812228155394
2023-10-16,1.6075406813403084,2.016671861158024,1.4535982127819487,1.2086082567649343,1.875769300788336,1.2187897625547612
2023-10-17,1.6055404492144756,2.016671861158024,1.457726554811377,1.2086082567649343,1.879746873869026,1.2248447498890467
2023-10-18,1.5957450690111394,2.010687637010725,1.4530571279058684,1.2086082567649343,1.8755517883070731,1.2248447498890467
2023-10-19,1.598551541122485,2.014050089774589,1.4571767529865394,1.2086082567649343,1.8725835700092273,1.2248447498890467
2023-10-20,1.6032514681795584,2.0200464781282874,1.4571767529865394,1.2086082567649343,1.8650588293314025,1.2157670920108308
2023-10-23,1.5949251030233027,2.0097186754844225,1.4571767529865394,1.206890554702276,1.873877337434518,1.2127729882030145
2023-10-24,1.6020461857637218,2.0110479516351725,1.4525039956060775,1.2097132627706775,1.873877337434518,1.2245788912209268
2023-10-25,1.6020461857637218,2.0336751275653246,1.5031369034648763,1.2101491274882934,1.873877337434518,1.2166739937903057
2023-10-26,1.6044414543800989,2.0334031542490294,1.4971200518900187,1.1927566023204645,1.8610220525970118,1.2081390062210289
2023-10-27,1.6155247700921946,2.0200477995890016,1.5046819644599942,1.209950667011657,1.8773948817158628,1.2114829879647437
2023-10-30,1.6155247700921946,2.031195409922642,1.5119034330536802,1.209950667011657,1.8777333032760475,1.2105653955673739
2023-10-31,1.6155247700921946,2.0194542554269566,1.5089077642140754,1.209950667011657,1.8699083618464067,1.19593746964707
2023-11-01,1.6155247700921946,1.9867560589568725,1.5243055830018637,1.209950667011657,1.8825584780803766,1.1957107275764884
2023-11-02,1.628317194442871,1.9958154771674037,1.5224203833729502,1.210995320636525,1.8972375957003738,1.2120092210851903
2023-11-03,1.6091893118349863,1.986043335709783,1.510229978236468,1.2086094875362297,1.8972375957003738,1.2120092210851903
2023-11-06,1.6210680212511217,1.9966184815192685,1.50753925478339,1.2156108084391422,1.8972375957003738,1.2120092210851903
2023-11-07,1.6227210042933657,1.995519680989886,1.5081381764635213,1.2167519268977347,1.8972375957003738,1.2076707053251015
2023-11-08,1.626875621732296,2.001517166382352,1.5035100525341856,1.2167519268977347,1.8972375957003738,1.1935133467775931
2023-11-09,1.626875621732296,2.001517166382352,1.5107108909969256,1.2271864681236815,1.8972375957003738,1.209986698705377
2023-11-10,1.626875621732296,2.001517166382352,1.5107108909969256,1.2370200494569281,1.8931671114611852,1.2063860164195341
2023-11-13,1.626875621732296,2.001517166382352,1.5107108909969256,1.2370200494569281,1.8895278302911909,1.1982098728527568
2023-11-14,1.626875621732296,2.001517166382352,1.5107108909969256,1.2370200494569281,1.9053312866581633,1.2018436909415733
2023-11-15,1.626875621732296,2.001517166382352,1.5058079558857331,1.2370200494569281,1.9053312866581633,1.22530633892917
2023-11-16,1.6287471047632853,1.9989330600499438,1.4999044947700964,1.2370200494569281,1.9101412567492009,1.2210527410097949
2023-11-17,1.6304891892082738,2.0053572358397567,1.5037118223953616,1.2370200494569281,1.909835382550146,1.2241985011261998
2023-11-20,1.6283536936645393,2.00329602405298,1.5004442496808716,1.2370200494569281,1.9148818402930607,1.2243731224602334
2023-11-21,1.61997212204448,1.9895117511671387,1.5029877751098468,1.227454827401224,1.9143194355267923,1.216514507055086
2023-11-22,1.630533860797171,1.9962750558297733,1.5023605714171082,1.2326228977294105,1.9143194355267923,1.2196806341733184
2023-11-24,1.630533860797171,1.9997462855515953,1.5121334450377948,1.2415069451285945,1.9143194355267923,1.2192686905657826
2023-11-27,1.630533860797171,1.9997462855515953,1.5140483268735565,1.2415069451285945,1.9093464364018133,1.215738553447919
2023-11-28,1.630533860797171,1.9997462855515953,1.5189784337266672,1.2415069451285945,1.9121051166303773,1.215176530660761
2023-11-29,1.630533860797171,1.9997462855515953,1.5189784337266672,1.241337408284199,1.9036141264878914,1.214426048282894
2023-11-30,1.630533860797171,2.004339914608934,1.5189784337266672,1.2479659601561635,1.8942401743114043,1.2067799839352304
2023-12-01,1.630533860797171,2.0032594390854603,1.5218741155737432,1.2479659601561635,1.884089547875443,1.1918560900462227
2023-12-04,1.6238692276775046,2.007549427324604,1.513606707603636,1.2479659601561635,1.8740497198009303,1.1944386939065619
2023-12-05,1.6140364668687799,2.007549427324604,1.5201118901572355,1.2454425499239241,1.8762263514490027,1.1998181563385337
2023-12-06,1.612060526489776,2.00379071943562,1.5191237280328633,1.253855483572778,1.8748497846326522,1.2083278950537435
2023-12-07,1.6507780951293562,2.0228295691121754,1.5450946042762586,1.2628131254577306,1.890800849355688,1.2083278950537435
2023-12-08,1.654378976899593,2.0228295691121754,1.5535242393227298,1.2628131254577306,1.890800849355688,1.2083278950537435
2023-12-11,1.631372212666281,2.0007468360729037,1.554073569873896,1.2628131254577306,1.9064690747675028,1.2212991780756361
2023-12-12,1.6277980047037586,1.9919696951515107,1.5582249266989292,1.2628131254577306,1.8944764998724581,1.219825032620049
2023-12-13,1.6373476833687781,1.9958035702818533,1.5602289685781128,1.2628131254577306,1.9060648744318147,1.2114415998011625
2023-12-14,1.6417690722953777,1.999726067973544,1.5602289685781128,1.261745604469006,1.9060648744318147,1.2330877842946262
2023-12-15,1.6396996714364298,2.002813097372363,1.5602289685781128,1.2602788543548962,1.9090360474604569,1.238996055236904
2023-12-18,1.6399618960908202,2.0185811343634716,1.546122613479965,1.2647964314020728,1.9290245628424212,1.2456723306966362
2023-12-19,1.6399618960908202,2.0169315909389995,1.5431983785341106,1.2661657421034302,1.9219547206017658,1.2435867779524667
2023-12-20,1.6399618960908202,1.9926783464491054,1.532970070175848,1.2661657421034302,1.918257668996505,1.2466285779045982
2023-12-21,1.6535033155109806,2.000034006039648,1.5327333326071884,1.2661657421034302,1.9122194290078447,1.2466285779045982
2023-12-22,1.6535033155109806,1.9942960256259796,1.5329968245403214,1.2661657421034302,1.9129314808742148,1.2466285779045982
2023-12-26,1.6535033155109806,2.0057138518027253,1.5361043885354504,1.2724813815665608,1.9122571008702938,1.2466285779045982
2023-12-27,1.648806686106393,2.015955691296715,1.5453751939177098,1.2752951545743414,1.9077471177868128,1.2466285779045982
2023-12-28,1.6452687936894694,2.015955691296715,1.540921600142453,1.2752951545743414,1.906371234228938,1.2474101200364571
2023-12-29,1.6516614887467846,2.0219265429258106,1.536045637676628,1.2752951545743414,1.9117866931076204,1.2457934594739168
2024-01-02,1.6688815182188625,2.0488715295547113,1.5189222892161383,1.2963209426466644,1.9117866931076204,1.2476144655855834
2024-01-03,1.6587949970515599,2.0352535626884434,1.5194791583287652,1.2937366687217278,1.918952672566848,1.23098330006183
2024-01-04,1.66548021444633,2.0469890568783446,1.508636990702122,1.2915453041501674,1.9217644591552205,1.2335550738300025
2024-01-05,1.6739865110785868,2.0576052310687967,1.5146651832917764,1.3040345207990562,1.9217644591552205,1.2328341686052244
2024-01-08,1.685681265459239,2.0708412914107788,1.526403756398107,1.3040345207990562,1.9217644591552205,1.2293997571900541
2024-01-09,1.685681265459239,2.0708412914107788,1.526403756398107,1.3040345207990562,1.9217644591552205,1.2313576777669675
2024-01-10,1.694815524400039,2.0708412914107788,1.522316131887007,1.3040345207990562,1.9217644591552205,1.2296689550173463
2024-01-11,1.6985988425339327,2.0708412914107788,1.5258784073700866,1.296149074180488,1.9232695097073025,1.2249023536314059
2024-01-12,1.7072228939386354,2.0708412914107788,1.5095020683186573,1.2949246643376142,1.9170713870444085,1.224807977920167
2024-01-16,1.7072228939386354,2.0708412914107788,1.5105042742577104,1.2943916228564292,1.930440173903135,1.2273679369423716
2024-01-17,1.7066444195289505,2.067498702924645,1.5211444154416327,1.2962680074356259,1.9350107444619429,1.2326888471598556
2024-01-18,1.718749230083979,2.0705660521575684,1.5211444154416327,1.2839559526614543,1.9412378564490356,1.2254996594800551
2024-01-19,1.6976360975723113,2.0509519424150477,1.5211444154416327,1.2848502127689811,1.9412378564490356,1.2277321374437529
2024-01-22,1.7265680762762279,2.0725465867740294,1.5348355409677956,1.2860054171970172,1.9412378564490356,1.2267339616354387
2024-01-23,1.7265680762762279,2.0786931210408133,1.536668226391268,1.288291998625705,1.9412378564490356,1.2329665506616503
2024-01-24,1.7265680762762279,2.0786931210408133,1.532316360252854,1.2866848854340465,1.9329425556510138,1.2329665506616503
2024-01-25,1.7265680762762279,2.0786931210408133,1.5084928722190316,1.2946503759513495,1.9381191260973623,1.2329665506616503
2024-01-26,1.7265680762762279,2.0786931210408133,1.5216389855328334,1.2887982243867946,1.945320688787802,1.2329665506616503
2024-01-29,1.7265680762762279,2.0737759083203446,1.523123843207387,1.2958722860262177,1.945320688787802,1.2298446694410312
2024-01-30,1.7265680762762279,2.062340036617991,1.5329326000595322,1.2949092046068573,1.945320688787802,1.229889500632032
2024-01-31,1.7265680762762279,2.0845920726147242,1.5329326000595322,1.2934774997527796,1.945320688787802,1.2314808156257186
2024-02-01,1.7257005513953771,2.0845920726147242,1.5416711131224212,1.2787725796956022,1.9405259594893463,1.2210123361305498
2024-02-02,1.7446729077034782,2.0845920726147242,1.543179559395842,1.2811379012027575,2.0263091987870014,1.2135046861252976
2024-02-05,1.7446729077034782,2.1020736298261076,1.5540986582924818,1.2845003859800053,2.050990559938989,1.18805782289319
2024-02-06,1.7446729077034782,2.1020736298261076,1.5477943813947244,1.316551339110529,2.0650711018695036,1.200433217562387
2024-02-07,1.752132078647942,2.105169738578878,1.5444585446038408,1.3120682527371736,2.0636719292703303,1.1909718260099802
2024-02-08,1.7492089174397707,2.0987689463209547,1.5444585446038408,1.3050662075516355,2.0708503391000597,1.1849518326290738
2024-02-09,1.7548225355585645,2.0972763025017462,1.5444585446038408,1.3082563642140224,2.0708503391000597,1.188545664529459
2024-02-12,1.7558758868341522,2.1000453321826544,1.5495221418295932,1.3080330700274556,2.0708503391000597,1.198574871965403
2024-02-13,1.7583895992031593,2.1059644276020935,1.5568223817488098,1.300988975122575,2.067324143716657,1.198574871965403
2024-02-14,1.7583895992031593,2.1059644276020935,1.5568223817488098,1.314216422511433,2.075950916108204,1.198574871965403
2024-02-15,1.766387183283157,2.1037943517473767,1.5568223817488098,1.3123595993064565,2.0784377418296365,1.198574871965403
2024-02-16,1.7731856899220495,2.107148936751329,1.5502722952990826,1.3034428520046488,2.0784377418296365,1.2099118400386348
2024-02-20,1.7960419891304649,2.1339792222966096,1.55439739918569,1.3024369001734515,2.073539421632269,1.2099118400386348
2024-02-21,1.7901524101491784,2.1339792222966096,1.559519679432473,1.2992837534080788,2.065909614063857,1.1987795968414847
2024-02-22,1.831218097669875,2.1754931541892315,1.5613206800349424,1.308961819385051,2.0728092196295886,1.2065642419984106
2024-02-23,1.831218097669875,2.1754931541892315,1.5613206800349424,1.308961819385051,2.067576731859912,1.2002487533330954
2024-02-26,1.831218097669875,2.1754931541892315,1.5613206800349424,1.308961819385051,2.063868801716002,1.2027404730930928
2024-02-27,1.831218097669875,2.1754931541892315,1.5786950184260329,1.3121407899384132,2.0626077539470975,1.195986744237456
2024-02-28,1.831218097669875,2.1754931541892315,1.5786950184260329,1.3127321164000763,2.0559036014058445,1.1885449173879468
2024-02-29,1.831218097669875,2.1754931541892315,1.5786950184260329,1.3048223777945909,2.057298237496788,1.1859279387183905
2024-03-01,1.8095507772816966,2.1524557025167628,1.580138146335631,1.2965038105931224,2.06305094335797,1.2002696147644643
2024-03-04,1.7995097984093205,2.141789113316669,1.5865323274859238,1.2942746945560037,2.06305094335797,1.2002696147644643
2024-03-05,1.7960864225915958,2.1486498297498953,1.5806041206626247,1.2856155977433312,2.06305094335797,1.2121710257649772
2024-03-06,1.7886570280994059,2.1392752170390663,1.5851139185340712,1.2857028540102367,2.06305094335797,1.2107898512751036
2024-03-07,1.7952678184416522,2.155217658597521,1.5851139185340712,1.2997514371210486,2.06305094335797,1.2110358745230956
2024-03-08,1.817064405013911,2.1748254866578005,1.5851139185340712,1.2997514371210486,2.0675374669404056,1.2254559517155366
2024-03-11,1.817064405013911,2.1409942622566276,1.5901437585444242,1.2859097451449366,2.088326634979958,1.2032534155105643
2024-03-12,1.8227607966026862,2.1462137968083104,1.5901437585444242,1.2902521888774348,2.0994421035056057,1.2129576939276776
2024-03-13,1.8051815132332532,2.1206065065074675,1.5901437585444242,1.280790159270874,2.0891659019806688,1.2200575061548884
2024-03-14,1.7791271410032328,2.0912039648612493,1.5814127205366346,1.2800300489910992,2.090020396912327,1.2272120435379965
2024-03-15,1.7898045271459944,2.1093634623274014,1.591268447448873,1.2830714736592501,2.085045174495683,1.2272120435379965
2024-03-18,1.785037198605687,2.0885982824815796,1.5681952559138188,1.2905397070538447,2.0987213221970737,1.2272120435379965
2024-03-19,1.7557477731047682,2.0716567821654905,1.5791639322865787,1.2905397070538447,2.0987213221970737,1.2208298182508572
2024-03-20,1.7471161484604862,2.0667374031205106,1.5768309829299598,1.2939631207565392,2.0987213221970737,1.2213516163570444
2024-03-21,1.7672907992182074,2.0730246479001693,1.5805590609620248,1.286021650803718,2.0987213221970737,1.224693753655637
2024-03-22,1.768528112501314,2.069827448196433,1.5805590609620248,1.2832908604759776,2.1067910828991447,1.224484371428928
2024-03-25,1.7709430998466797,2.074452571602959,1.5805590609620248,1.2954675623629806,2.108820364489816,1.2244544573571436
2024-03-26,1.7709430998466797,2.075133791826561,1.5805590609620248,1.2954675623629806,2.108820364489816,1.2265014979037763
2024-03-27,1.7709430998466797,2.075133791826561,1.5805590609620248,1.2954675623629806,2.108820364489816,1.2265014979037763
2024-03-28,1.7709430998466797,2.0695822342021186,1.5805590609620248,1.294528683012978,2.104813676297269,1.2249238541248664
2024-04-01,1.7709430998466797,2.073578395109764,1.5971442936130038,1.2811868726315545,2.1303989281671516,1.2150907339322277
2024-04-02,1.7802173194556548,2.0785605866945263,1.5741160073987204,1.2812213028760682,2.1198253072727753,1.2175463242387254
2024-04-03,1.7770048671329834,2.0707175500194133,1.580218362665837,1.2882334618075184,2.109603034737549,1.2348105499965554
2024-04-04,1.8143312641616973,2.092008188169986,1.5949672742641228,1.2926241564595053,2.10629168501296,1.2348105499965554
2024-04-05,1.8275192400768345,2.1027909825489512,1.592862386817779,1.2926241564595053,2.0953224494070604,1.2348105499965554
2024-04-08,1.8313524408469568,2.098464434561548,1.592862386817779,1.2926241564595053,2.1123111348497305,1.2388273362114854
2024-04-09,1.8320443361605174,2.1000522048994705,1.592862386817779,1.2886682484630574,2.1166383369230997,1.2549066989199753
2024-04-10,1.8292755429165306,2.096689812126886,1.592862386817779,1.2937253160741264,2.1166383369230997,1.2549066989199753
2024-04-11,1.8204528163916989,2.100326182304431,1.592862386817779,1.2879661522250059,2.1166383369230997,1.2549066989199753
2024-04-12,1.8002188072926266,2.0912208391918745,1.6013517695661283,1.2950256508676392,2.1166383369230997,1.2549066989199753
2024-04-15,1.8077647217390316,2.0977508306797374,1.621345713241899,1.2950256508676392,2.1166383369230997,1.2549066989199753
2024-04-16,1.829527699318922,2.1124476792873423,1.5946430229405097,1.289428216921792,2.1166383369230997,1.2549066989199753
2024-04-17,1.829527699318922,2.1382581308092066,1.5878173068213255,1.284008839656176,2.1166383369230997,1.2549066989199753
2024-04-18,1.829527699318922,2.1456130868284964,1.5764400507112766,1.28151822327154,2.1213947456692965,1.2549066989199753
2024-04-19,1.829527699318922,2.1330046727008263,1.564966674590014,1.2747519346045957,2.095693962481886,1.2350882693740717
2024-04-22,1.829527699318922,2.1386437720496962,1.5830023612839297,1.275490583383243,2.0949627235810895,1.2354221177432445
2024-04-23,1.829527699318922,2.149056752103677,1.594176817236389,1.2777933924261475,2.104180213957471,1.2437697502925926
2024-04-24,1.829527699318922,2.149056752103677,1.594176817236389,1.2837754895403835,2.1085957876168764,1.2387808812577132
2024-04-25,1.829527699318922,2.149056752103677,1.594176817236389,1.2837754895403835,2.1085957876168764,1.240164910607716
2024-04-26,1.8149101373084955,2.181010320158829,1.594176817236389,1.2881735511429486,2.10902312889733,1.248154514778378
2024-04-29,1.8170150743694156,2.181010320158829,1.6079418694970362,1.2975621438236962,2.0987570830522566,1.248154514778378
2024-04-30,1.8121570419341264,2.1730991546830447,1.6144982374401784,1.3018452240783873,2.1037038806693014,1.2151211031200915
2024-05-01,1.8504084696970666,2.214885784313683,1.613149232911642,1.3018452240783873,2.11938441896743,1.2405978144589949
2024-05-02,1.850340098619748,2.214885784313683,1.6150041976420968,1.3018452240783873,2.11938441896743,1.2502197257742713
2024-05-03,1.8404375123811623,2.214885784313683,1.6150041976420968,1.2945318875986302,2.11938441896743,1.2502197257742713
2024-05-06,1.8649383719011867,2.214885784313683,1.6150041976420968,1.2895398331267587,2.11938441896743,1.2502197257742713
2024-05-07,1.862563088678757,2.214885784313683,1.6150041976420968,1.3083735609244316,2.114386265089439,1.2502197257742713
2024-05-08,1.862563088678757,2.214885784313683,1.6150041976420968,1.3083735609244316,2.1077902656588114,1.2502197257742713
2024-05-09,1.862563088678757,2.214885784313683,1.6126142314436827,1.3083735609244316,2.1170435800824534,1.2502197257742713
2024-05-10,1.862563088678757,2.214885784313683,1.603689572804507,1.2937561664557777,2.1147978480689833,1.2502197257742713
2024-05-13,1.862563088678757,2.214885784313683,1.6065187098232696,1.2931950309832867,2.1154799354959177,1.2502197257742713
2024-05-14,1.862563088678757,2.214885784313683,1.6081104266018955,1.3015712069838479,2.1154799354959177,1.2502197257742713
2024-05-15,1.862563088678757,2.2000476064291297,1.6107435918941784,1.2978302234861059,2.1154799354959177,1.2502197257742713
2024-05-16,1.853050169863301,2.1954050804584266,1.6107435918941784,1.2955516482616913,2.1154799354959177,1.2502197257742713
2024-05-17,1.8473403950717044,2.1948197031680263,1.6107435918941784,1.3056556619070414,2.1154799354959177,1.2502197257742713
2024-05-20,1.8449102811191516,2.1916640610100457,1.6025306944218252,1.3015124326813883,2.121187558438881,1.2502197257742713
2024-05-21,1.8526630410463185,2.198610932639666,1.6067646788889467,1.3014574536907406,2.121187558438881,1.2392957552992678
2024-05-22,1.846219207402534,2.1918219561899805,1.6094418536343165,1.3067031989021052,2.121187558438881,1.2477698684167298
2024-05-23,1.8506976884506594,2.198648695342187,1.6094418536343165,1.3085823526779568,2.119281337391551,1.2342484913555574
2024-05-24,1.8413842746075981,2.198648695342187,1.6094418536343165,1.3085823526779568,2.106087067519603,1.22881622374459
2024-05-28,1.8277611936453781,2.1887492520406977,1.6094418536343165,1.2913739821736878,2.111926026629983,1.2233469497320495
2024-05-29,1.8479901605975417,2.20679657785237,1.5955641988016724,1.3012805624730346,2.115614282812154,1.2245229149238543
2024-05-30,1.8479901605975417,2.20679657785237,1.6062533638207883,1.2954094890424188,2.1320005370861956,1.2280512656826597
2024-05-31,1.8479901605975417,2.20679657785237,1.6198602304341672,1.2921690381476831,2.1238902167196856,1.2319230744347294
2024-06-03,1.8479901605975417,2.20679657785237,1.6198602304341672,1.3141926909895054,2.1441034641262515,1.2319230744347294
2024-06-04,1.8388557732961854,2.20679657785237,1.6198602304341672,1.310956249285192,2.1441034641262515,1.2319230744347294
2024-06-05,1.8542990839010876,2.220676476235659,1.6260221202613776,1.3058154990104844,2.1441034641262515,1.2319230744347294
2024-06-06,1.8599735023509891,2.2187827782137504,1.6297435887246174,1.3079418073420788,2.148862469375422,1.2319230744347294
2024-06-07,1.8599735023509891,2.227608880780491,1.6297435887246174,1.301699829214976,2.1460891082861586,1.2319230744347294
2024-06-10,1.8599735023509891,2.227608880780491,1.6331143786019013,1.305007458817896,2.1467786207403527,1.2264981067479954
2024-06-11,1.8599735023509891,2.220972618773615,1.6311339962724087,1.3003543630791392,2.1486636739372407,1.2280247827137711
2024-06-12,1.855245563126814,2.223565596325911,1.6265653093540484,1.3097749290918583,2.1486636739372407,1.2260734058880958
2024-06-13,1.8574174098376015,2.231346458037158,1.6390012378492735,1.3186977033010463,2.1388109972603693,1.2206749508347559
2024-06-14,1.8660289863373665,2.2274268293230226,1.6428371790791059,1.3186977033010463,2.1408700536354592,1.2271177311802044
2024-06-17,1.8580832536969756,2.2242726073227965,1.6483619831927316,1.3186977033010463,2.13963157158042,1.2278203358022988
2024-06-18,1.8584548341018143,2.220970152232299,1.6483619831927316,1.3186977033010463,2.127746344446611,1.2278203358022988
2024-06-20,1.8934303246594775,2.239906362164803,1.6483619831927316,1.3186977033010463,2.131541077791912,1.2278203358022988
2024-06-21,1.888354286828612,2.249694466262713,1.6483619831927316,1.3186977033010463,2.12318917958775,1.221958743967773
2024-06-24,1.8912589565459768,2.2501665724129634,1.6583934878350572,1.326047697338501,2.1349881291886987,1.2227949595139973
2024-06-25,1.891768286650876,2.261047354384237,1.6583934878350572,1.326047697338501,2.1349881291886987,1.2347108527548052
2024-06-26,1.9068599399870356,2.256241763996206,1.6612147699889979,1.326902764472896,2.139377355891404,1.2347108527548052
2024-06-27,1.9068599399870356,2.260570302775151,1.6621268472953017,1.3184786090378706,2.134906139224129,1.2347108527548052
2024-06-28,1.9068599399870356,2.2786967492443306,1.6929963481126524,1.2942466210847914,2.1543918734440193,1.2347108527548052
2024-07-01,1.9319267947628944,2.2786967492443306,1.7089417359585202,1.3136455885305096,2.1543918734440193,1.2347108527548052
2024-07-02,1.945565904286446,2.2786967492443306,1.7103378708515107,1.3077028042127787,2.1543918734440193,1.2347108527548052
2024-07-03,1.945565904286446,2.2807154750680185,1.7182486741211234,1.3017921106894799,2.1543918734440193,1.2347108527548052
2024-07-05,1.945565904286446,2.2701981360626147,1.7182486741211234,1.3048532253043492,2.1543918734440193,1.2393660170483376
