Date,AAPL AMD_cum_rets,GOOGL AMD_cum_rets,GOOGL UNH_cum_rets,TM MRK_cum_rets,META HD_cum_rets,JNJ LLY_cum_rets
2023-08-01,1.4323431168554555,1.8360855731479058,1.3033983616100993,1.1135660180491336,1.7329956865053155,1.1029718952951302
2023-08-02,1.4590154860454514,1.8360855731479058,1.3151018338785099,1.1135401925991752,1.7410384280666429,1.1036034702098654
2023-08-03,1.4590154860454514,1.835585573147906,1.3151201034424969,1.130847254351014,1.7410384280666429,1.1095574816261666
2023-08-04,1.4585154860454514,1.8228097138757604,1.3156577409068775,1.1380958841928157,1.7410384280666429,1.1095574816261666
2023-08-07,1.4500200109719892,1.8310314706074133,1.3202569039964007,1.1379672183205884,1.7410384280666429,1.1095574816261666
2023-08-08,1.4710980021395361,1.8434725115206443,1.322953286360412,1.125671630986672,1.7410384280666429,1.1090574816261665
2023-08-09,1.4802072092075842,1.8434725115206443,1.322953286360412,1.117267243259499,1.740538428066643,1.1093807942598262
2023-08-10,1.4802072092075842,1.8434725115206443,1.322953286360412,1.1201472861182937,1.7405801296548287,1.1162945948906728
2023-08-11,1.4802072092075842,1.8429725115206443,1.3224532863604122,1.1103832929469983,1.7330629634635286,1.1183067187541174
2023-08-14,1.4802072092075842,1.8567381767549718,1.3260339624038138,1.102741963732361,1.742963308131412,1.1114970992658433
2023-08-15,1.4802072092075842,1.8567381767549718,1.3240727298234958,1.1010749478722746,1.7343528980360392,1.1071066898211057
2023-08-16,1.479707209207584,1.8567381767549718,1.3229468407184006,1.0931123399249838,1.7231211796609347,1.1108051639126726
2023-08-17,1.4746942901058853,1.8562381767549718,1.334972147354901,1.0941315358025985,1.71970176072882,1.12573828438692
2023-08-18,1.478348057637158,1.872597434729928,1.3486086696117796,1.0934353679298843,1.7195106458839966,1.1342891509083777
2023-08-21,1.4863485383856077,1.872597434729928,1.3486086696117796,1.095789684641345,1.7368357941670247,1.1464987899338337
2023-08-22,1.4863485383856077,1.872597434729928,1.3486086696117796,1.112544457810396,1.7368357941670247,1.1464987899338337
2023-08-23,1.4863485383856077,1.872597434729928,1.3481086696117797,1.1270645076681227,1.736335794167025,1.1464987899338337
2023-08-24,1.4858485383856077,1.8720974347299282,1.3583774810509182,1.1267034238541465,1.7424126486187042,1.1464987899338337
2023-08-25,1.4841039577328683,1.8773706757057034,1.3602580762311298,1.1241176393181846,1.7435790884211122,1.1464987899338337
2023-08-28,1.4838818430301344,1.87805855845881,1.3593713398373044,1.11027338026172,1.7392193140313008,1.1464987899338337
2023-08-29,1.4902429861413171,1.8825892365241357,1.3496691408889467,1.1146665731525962,1.7313848897080377,1.1464987899338337
2023-08-30,1.4860178380383422,1.883052497679453,1.3461790477840534,1.1137674895168428,1.7397543104145106,1.1459987899338338
2023-08-31,1.4839892518074242,1.883052497679453,1.3340653338600357,1.0978665643109928,1.7397543104145106,1.1543479924326294
2023-09-01,1.4967205221246906,1.8825524976794532,1.3392866395727738,1.1018964990661733,1.7397543104145106,1.156358419975267
2023-09-05,1.490935559615047,1.8766864668199856,1.3458436100488635,1.0860785953802043,1.7392543104145104,1.156358419975267
2023-09-06,1.480119594305911,1.8782280187139824,1.3458436100488635,1.0756294371353143,1.7386675722750415,1.1558584199752668
2023-09-07,1.4787747049552609,1.891348202618964,1.3453436100488636,1.085291803998299,1.743197487687826,1.1539606320177351
2023-09-08,1.4832802055055978,1.891348202618964,1.349607558292104,1.0967273174323147,1.7447839852642582,1.1483898401197181
2023-09-11,1.4899570590725326,1.891348202618964,1.3507611964629156,1.0967273174323147,1.7297453843806017,1.1509645124289767
2023-09-12,1.481889289148518,1.891348202618964,1.3428173543075146,1.0967273174323147,1.7370996167228356,1.154444329290453
2023-09-13,1.4666762565590235,1.891348202618964,1.3462042702234718,1.0967273174323147,1.7320568546203075,1.1590136809640983
2023-09-14,1.4771343494150804,1.891348202618964,1.3457540225343996,1.0962273174323147,1.7284050305594405,1.1585136809640983
2023-09-15,1.4979390663231105,1.8908482026189641,1.3389701427560181,1.0938706946139567,1.7352335971143114,1.1496104575553516
2023-09-18,1.4951797693757833,1.8954102689060872,1.3413320014543477,1.099488304593708,1.7352335971143114,1.1416868806131433
2023-09-19,1.4903455189799506,1.895824766127146,1.344125197731298,1.0861301636507412,1.7347335971143116,1.1445452533082188
2023-09-20,1.4959096458144883,1.9077306492113346,1.343625197731298,1.1050393493454815,1.7398731070702675,1.137205828765617
2023-09-21,1.4819834316146447,1.9077306492113346,1.325089252391292,1.0987696934113902,1.7412558242611456,1.1243482413972472
2023-09-22,1.4827099632292189,1.9077306492113346,1.3225692758522,1.1004068026568128,1.7412558242611456,1.128781000309817
2023-09-25,1.4872318330264047,1.9072306492113347,1.3245716980001654,1.0947395376922544,1.7412558242611456,1.1312807352184628
2023-09-26,1.493370100466628,1.9029963649579493,1.3231621493400652,1.084107529017272,1.7412558242611456,1.1330849965040672
2023-09-27,1.492870100466628,1.898924861815125,1.3338825109659536,1.09456496093808,1.7412558242611456,1.1378544569074633
2023-09-28,1.4722606594648997,1.883143215373626,1.3333825109659534,1.0961254188018748,1.7407558242611456,1.1378544569074633
2023-09-29,1.4751493234333688,1.8784458668216506,1.3312275799242053,1.0961254188018748,1.7459074420484801,1.1378544569074633
2023-10-02,1.4812553083088573,1.8886785729350504,1.3279799149412823,1.0961254188018748,1.756639507254029,1.1378544569074633
2023-10-03,1.492648352433831,1.8965569400410986,1.3280911910203113,1.0956254188018748,1.7568735178637374,1.1373544569074632
2023-10-04,1.492648352433831,1.8965569400410986,1.318527240399892,1.0824078746769021,1.7533245939391224,1.1431587731603694
2023-10-05,1.492648352433831,1.8965569400410986,1.3238087825498905,1.0864110654328336,1.7567811030635734,1.146828489910566
2023-10-06,1.492648352433831,1.8965569400410986,1.3222951882669787,1.086127172993274,1.7454408938891715,1.1463284899105661
2023-10-09,1.492648352433831,1.8965569400410986,1.3204127234249865,1.0864612432485163,1.748941951721434,1.1451940888200267
2023-10-10,1.492148352433831,1.8960569400410985,1.3191899449026254,1.097746701719425,1.7527447625893302,1.1403626654093213
2023-10-11,1.5003602379541023,1.9076800287860687,1.3107061168582614,1.0954102441387077,1.7527447625893302,1.1160420484045512
2023-10-12,1.5010495952183116,1.9076800287860687,1.3175934821011213,1.0877054161395927,1.7527447625893302,1.11674484747834
2023-10-13,1.5005495952183114,1.9076800287860687,1.3335413420654998,1.1006256820721372,1.75224476258933,1.1234862782597541
2023-10-16,1.5070439211526585,1.9076800287860687,1.3420986210129968,1.1006256820721372,1.7512727741399499,1.1232946895932003
2023-10-17,1.505043665071851,1.9071800287860687,1.346227073275387,1.1006256820721372,1.7552503750411073,1.1288502529841988
2023-10-18,1.4952482407200915,1.9011957776523674,1.3415574412041573,1.1006256820721372,1.7510552184624655,1.1288502529841988
2023-10-19,1.498054768176603,1.9045582143549122,1.3451772744112076,1.1006256820721372,1.7480869492284608,1.1283502529841987
2023-10-20,1.5027546447255136,1.9105546687744681,1.3451772744112076,1.1001256820721372,1.740562367369169,1.1192720843819475
2023-10-23,1.4944283186874947,1.9002268732037362,1.3446772744112077,1.0984075939063667,1.7488809598861574,1.1162779930844526
2023-10-24,1.5010493849619255,1.901556069843474,1.340004413201863,1.101230696333173,1.7488809598861574,1.1280843277911154
2023-10-25,1.5005493849619256,1.923183432800284,1.3896377305800334,1.1016666797359391,1.7483809598861573,1.1201791637126692
2023-10-26,1.5029446631804066,1.922911388230874,1.3836208370131575,1.0842719885049132,1.7355255640891976,1.111643652914702
2023-10-27,1.5135280072013686,1.909555930592787,1.3911825734072099,1.1009679107354837,1.7518985120244062,1.1149875956723265
2023-10-30,1.5135280072013686,1.9207035787417746,1.3984041764656707,1.1009679107354837,1.7522368481763566,1.1140700593632116
2023-10-31,1.5135280072013686,1.9089623855169457,1.3954085041149284,1.1009679107354837,1.7444120355512587,1.0994412930756774
2023-11-01,1.5130280072013687,1.8762638520199797,1.4098065579526453,1.1004679107354836,1.7560620685261918,1.099214390852732
2023-11-02,1.525820590718241,1.8853233714919355,1.4079213702980735,1.1015125446024694,1.7702412463343626,1.1150137512591525
2023-11-03,1.5066924995838344,1.875551017292906,1.3957310743061817,1.099126521439113,1.7702412463343626,1.1150137512591525
2023-11-06,1.5185712879022277,1.8861263554833188,1.393040194825959,1.106128711267209,1.7702412463343626,1.1145137512591523
2023-11-07,1.520224278913653,1.88502754564318,1.3936390424474878,1.1067700698531282,1.7702412463343626,1.1101748366824244
2023-11-08,1.523878997339558,1.8905251163489813,1.389010803862253,1.1062700698531283,1.7702412463343626,1.0960165691192794
2023-11-09,1.523878997339558,1.8905251163489813,1.3957117913181505,1.1167056340507404,1.7697412463343625,1.112490860771294
2023-11-10,1.523878997339558,1.8905251163489813,1.3957117913181505,1.1260405624431535,1.765670710084064,1.108890108440601
2023-11-13,1.523878997339558,1.8905251163489813,1.3957117913181505,1.1260405624431535,1.7620314016222975,1.1007134379643502
2023-11-14,1.523878997339558,1.8905251163489813,1.3952117913181503,1.1260405624431535,1.7773349501285447,1.1043474055914888
2023-11-15,1.5233789973395582,1.8900251163489812,1.3903086490605705,1.1260405624431535,1.7768349501285448,1.1268114742142916
2023-11-16,1.5252504750518743,1.887440949773968,1.3844051437971174,1.1260405624431535,1.7816449254443598,1.1225573865522147
2023-11-17,1.526992661597276,1.8938651434682892,1.3882125189692762,1.1260405624431535,1.7813391146111284,1.1257033276137312
2023-11-20,1.5248570795662824,1.891803986396904,1.3849450516106165,1.1255405624431534,1.786385513711586,1.1258779268459937
2023-11-21,1.5164755114314699,1.8780195389193433,1.3874884420925353,1.11597405284924,1.7853231356378119,1.1180189333220252
2023-11-22,1.5265371886327124,1.8847828709307897,1.3868613257213713,1.1211427283715987,1.7853231356378119,1.1211852185082363
2023-11-24,1.5265371886327124,1.8877542273362486,1.395634360012189,1.1295277520203484,1.784823135637812,1.1207731961862175
2023-11-27,1.5265371886327124,1.8877542273362486,1.3975494405941058,1.1295277520203484,1.7798500676566378,1.117242805986369
2023-11-28,1.5265371886327124,1.8877542273362486,1.4019794917035027,1.1290277520203484,1.7826089031172039,1.1166806907053652
2023-11-29,1.5265371886327124,1.8872542273362487,1.4019794917035027,1.1288581522082397,1.7741177500137084,1.1159302913329707
2023-11-30,1.5265371886327124,1.8918478261937448,1.4014794917035025,1.1349873738193301,1.764743933860712,1.1082837238431926
2023-12-01,1.5260371886327126,1.8907674008032658,1.4043752863772032,1.1349873738193301,1.7545931277333005,1.0933587122879642
2023-12-04,1.5193724927970322,1.8945574388217752,1.396107670606638,1.1344873738193302,1.7445533636402861,1.0959415875537077
2023-12-05,1.5095396225443567,1.8940574388217755,1.4026130112275665,1.131963617524334,1.746730025196728,1.1013213171502874
2023-12-06,1.5075636778432893,1.8902987181801043,1.4016248535010478,1.1403774269766473,1.7453535311987216,1.109331630231197
2023-12-07,1.545281539522275,1.9088377277225723,1.4265958901435614,1.148836229235211,1.7608046340262935,1.109331630231197
2023-12-08,1.5488824390321403,1.9083377277225724,1.435025610217953,1.148836229235211,1.7603046340262936,1.1088316302311971
2023-12-11,1.5258755446387307,1.886254691338831,1.4355749162637546,1.148836229235211,1.7759729026231272,1.1218035992040876
2023-12-12,1.5223012990965215,1.8774775679155766,1.4397261371627668,1.148836229235211,1.763980314011373,1.1203294722186992
2023-12-13,1.5318509908314217,1.8813113121705918,1.4412304527335127,1.148336229235211,1.775068685552877,1.1119456616996375
2023-12-14,1.5362723508167873,1.8852339766623394,1.4412304527335127,1.1472685103113136,1.774568685552877,1.1325928715820737
2023-12-15,1.5342030578200534,1.8883211554636126,1.4407304527335127,1.1458016453922393,1.777539761703809,1.1385014277535248
2023-12-18,1.533965253595023,1.903089233338983,1.4266239962046967,1.1503195859642836,1.7965283036572037,1.145178018332359
2023-12-19,1.533965253595023,1.9014396391273758,1.4236998037076922,1.1511892024989445,1.789458388823693,1.1430924915535128
2023-12-20,1.5334652535950228,1.8771862122781153,1.4134714002202302,1.1511892024989445,1.785761226923032,1.1456343346501656
2023-12-21,1.5465068241088151,1.8845419629661868,1.4132346825588797,1.1511892024989445,1.7797231332797092,1.1456343346501656
2023-12-22,1.5465068241088151,1.8788038694391025,1.413498119187325,1.1506892024989446,1.78043512950968,1.1456343346501656
2023-12-26,1.5460068241088152,1.8902218068291305,1.4166057200074937,1.1570053544375833,1.7797606773975958,1.1456343346501656
2023-12-27,1.541310175006557,1.899963693310629,1.4248766109125126,1.1593194720691726,1.7752507268623012,1.1451343346501655
2023-12-28,1.5377722129314235,1.899463693310629,1.420422942385493,1.1593194720691726,1.7738748518134395,1.145915790141669
2023-12-29,1.5441650377075797,1.9054346742531683,1.4155469734776571,1.1588194720691727,1.7787902784078113,1.144299054863426
2024-01-02,1.5603851634398542,1.9313798673954732,1.398423390830175,1.1788476968178259,1.7782902784078114,1.1461202546013682
2024-01-03,1.550298604401179,1.9177617836312801,1.3989802082934435,1.1762629225365846,1.7854563372273882,1.1294881199389921
2024-01-04,1.5569839200235487,1.9294973247307208,1.3881380075328367,1.174071242301959,1.7877679071717987,1.1320598704418612
2024-01-05,1.5654901481034171,1.9401136703949826,1.3941662393243215,1.1860619824629308,1.7877679071717987,1.1313389685518345
2024-01-08,1.5766850978738396,1.9528498494032593,1.4054049916440583,1.1860619824629308,1.7877679071717987,1.127904405372316
2024-01-09,1.5761850978738396,1.9528498494032593,1.4049049916440584,1.1860619824629308,1.7877679071717987,1.1298623398078431
2024-01-10,1.5853193511219743,1.9528498494032593,1.4008172658097786,1.1855619824629309,1.787267907171799,1.1281734801615895
2024-01-11,1.5891027264399298,1.9528498494032593,1.4043795457610284,1.177675471890288,1.7887728347072127,1.1234067672343344
2024-01-12,1.5972268448776699,1.9528498494032593,1.3880029289290885,1.176450741583355,1.7825747487887655,1.1233122061048602
2024-01-16,1.59672684487767,1.9523498494032592,1.3890050750683944,1.1759177085236105,1.794943549771559,1.125872397088661
2024-01-17,1.5961484250468447,1.9490070422553996,1.3991456007352634,1.1777943015697112,1.7995141720900767,1.130193458244142
2024-01-18,1.6082532213588574,1.9520744645679224,1.3991456007352634,1.1654808771473781,1.8052413082274366,1.123003691928116
2024-01-19,1.5871399878047674,1.9324602194028764,1.3986456007352635,1.1663751708882344,1.8052413082274366,1.1252362118156534
2024-01-22,1.6155721755058188,1.9540550074728102,1.4123369235677539,1.1675304783663543,1.8052413082274366,1.1242379912116212
2024-01-23,1.6155721755058188,1.9597017546385034,1.4141694184151077,1.169817401162846,1.8047413082274364,1.129970904726016
2024-01-24,1.6155721755058188,1.9597017546385034,1.4098175607735035,1.168210125185726,1.796446020253283,1.129970904726016
2024-01-25,1.6155721755058188,1.9597017546385034,1.3859941194133982,1.1751764798944193,1.801622644438694,1.129970904726016
2024-01-26,1.6155721755058188,1.9592017546385034,1.399140228442192,1.1693236846286836,1.8083241517554522,1.1294709047260159
2024-01-29,1.6155721755058188,1.9542844936343196,1.4006251246014763,1.1763984887834935,1.8083241517554522,1.126348797162507
2024-01-30,1.6155721755058188,1.94284844339117,1.4099338672750044,1.1754353523588066,1.8083241517554522,1.1263935719968556
2024-01-31,1.6150721755058188,1.9646006980699413,1.4094338672750044,1.1740035065010275,1.8078241517554523,1.1279849647499653
2024-02-01,1.6142045920299126,1.9646006980699413,1.4181723286158463,1.1592969824784571,1.8030294786107,1.1175157697675224
2024-02-02,1.6326770861807829,1.9641006980699414,1.4196808055281092,1.1616624705795513,1.8878128942246022,1.1100077766545262
2024-02-05,1.6326770861807829,1.9810824133702267,1.4306000296277284,1.1650252837115072,1.9124944075369927,1.0845594639787384
2024-02-06,1.632177086180783,1.9805824133702268,1.4242956646004439,1.1960796939387754,1.9265749485111523,1.0969352619945614
2024-02-07,1.639636252994526,1.9836784905340763,1.4204598306342269,1.191596000120269,1.925175734565074,1.08747336674394
2024-02-08,1.6367130558957133,1.97727772141954,1.4204598306342269,1.1845931996589016,1.9318542170739947,1.0814531464821113
2024-02-09,1.642326753577463,1.975784969805984,1.4199598306342267,1.187783815443537,1.9318542170739947,1.0850469940643237
2024-02-12,1.6433801689348773,1.9785540502583667,1.425023456404362,1.1875605816814738,1.9313542170739948,1.0945767680182188
2024-02-13,1.645393773340973,1.9839731989481737,1.431823741692384,1.1805158217020884,1.9278280312179383,1.0945767680182188
2024-02-14,1.6448937733409728,1.9834731989481735,1.431823741692384,1.1927446146263285,1.9364547978697841,1.0945767680182188
2024-02-15,1.6528914614536965,1.9813032190277775,1.431323741692384,1.1908874927230015,1.9384415782042042,1.0940767680182188
2024-02-16,1.6596899933089682,1.9846577241948036,1.4247735296098636,1.1819698999364463,1.9379415782042042,1.104914296590302
2024-02-20,1.6815464175438648,2.0109882053402823,1.4288985678307349,1.1809637857844972,1.9330433076937723,1.1044142965903019
2024-02-21,1.6756567510681664,2.010488205340282,1.434020807399731,1.177810320419568,1.9254135370820094,1.0932814481789839
2024-02-22,1.7162227615992207,2.051502371271349,1.4353220330105285,1.18698921040555,1.9323130970222309,1.1010664076785142
2024-02-23,1.7162227615992207,2.051502371271349,1.4353220330105285,1.18698921040555,1.927080595451201,1.0947506901198865
2024-02-26,1.7162227615992207,2.051502371271349,1.4348220330105286,1.18648921040555,1.92337262539446,1.0972424753635446
2024-02-27,1.7162227615992207,2.051502371271349,1.4516962690855064,1.1896684655050458,1.922111623804232,1.090488254584428
2024-02-28,1.7162227615992207,2.051502371271349,1.4516962690855064,1.1902599031299506,1.9154074623815454,1.0830460700506896
2024-02-29,1.7157227615992208,2.0510023712713488,1.4511962690855065,1.1823494877474305,1.916802061318991,1.0804287766617784
2024-03-01,1.694055225791411,2.027964716069247,1.4526394039399566,1.1740301674483409,1.9220548727840279,1.0942713242506987
2024-03-04,1.6840141901982388,2.0172980968749057,1.4590335166414787,1.1718009964773002,1.9220548727840279,1.0937713242506988
2024-03-05,1.6805908042891504,2.0241587710150837,1.4531053499990547,1.1631412717413665,1.9220548727840279,1.105673369243965
2024-03-06,1.6731613565772663,2.0147841316729274,1.457115167553803,1.1632284502726784,1.9220548727840279,1.1042922223431566
2024-03-07,1.6797722207323544,2.0307265987482195,1.457115167553803,1.1767782979214634,1.921554872784028,1.1045381962764762
2024-03-08,1.7010688924981474,2.0493345466128376,1.456615167553803,1.1762782979214634,1.926041397861792,1.1179590412211855
2024-03-11,1.7005688924981475,2.0155029027359754,1.4611449237316434,1.1624355010864522,1.9458305631234358,1.0957551163936066
2024-03-12,1.706265376698144,2.0207225926748578,1.4611449237316434,1.1667782662638098,1.9569459739563482,1.1054599195971548
2024-03-13,1.6886860155475811,1.9951149838797586,1.4606449237316435,1.1573154774600078,1.9466697717746877,1.112560179704209
2024-03-14,1.6626313756177766,1.965712202686069,1.4519138321860285,1.1565553454897368,1.9475243130632576,1.1192150973578765
2024-03-15,1.673308827837696,1.9838718163943647,1.4617696015477266,1.1595969991828792,1.9425490321978156,1.1192150973578765
2024-03-18,1.6685414641783198,1.9631065078501486,1.4386962889756663,1.166565747669107,1.9557252234571638,1.1187150973578766
2024-03-19,1.639251873062757,1.9461649503701497,1.4496651381336632,1.1660657476691068,1.9557252234571638,1.1123323639296423
2024-03-20,1.6306201650947374,1.9412453838661747,1.4473320894191002,1.169489364672236,1.9557252234571638,1.1128542796158727
2024-03-21,1.6507949575764316,1.947532703637463,1.450560148080716,1.1615472998758727,1.9552252234571639,1.1161965991994705
2024-03-22,1.6520323192190183,1.944335504882796,1.450560148080716,1.158816294490739,1.9632948687496619,1.1159871260147285
2024-03-25,1.6539473044539172,1.9489606567001618,1.450560148080716,1.1704939420377118,1.9648241739555674,1.11595727270252
2024-03-26,1.6539473044539172,1.9491419892991018,1.450560148080716,1.1704939420377118,1.9648241739555674,1.1175043658916204
2024-03-27,1.6539473044539172,1.9486419892991018,1.450560148080716,1.169993942037712,1.9643241739555672,1.1170043658916204
2024-03-28,1.6539473044539172,1.9430904050576125,1.450060148080716,1.169055005605663,1.960317569091592,1.1154266764578251
2024-04-01,1.6534473044539175,1.9470866610986102,1.4656455287195014,1.1557122598080873,1.9849028302061091,1.105593035029013
2024-04-02,1.6627216681677113,1.952068730600872,1.4426171856217405,1.1557466747393663,1.974329263806151,1.1080486903952682
2024-04-03,1.6595090982294303,1.944225733644985,1.4487194751302295,1.1627593335383173,1.9641069553057144,1.1248138857532846
2024-04-04,1.6958356903269953,1.9645164746805563,1.4634685254767619,1.166650341691725,1.9607956057236149,1.1248138857532846
2024-04-05,1.7090236852071992,1.9752992970608108,1.4608636047552033,1.166650341691725,1.9498263415349784,1.1243138857532844
2024-04-08,1.7128568516257638,1.9709727350903594,1.4608636047552033,1.1661503416917252,1.966815134022495,1.1283308068554097
2024-04-09,1.7135488382366677,1.972560569123421,1.4608636047552033,1.162194186518973,1.970642156226719,1.1439110921898592
2024-04-10,1.7107800491478304,1.9691980517292293,1.4608636047552033,1.1672515888497004,1.970642156226719,1.1439110921898592
2024-04-11,1.701957161412163,1.9728345255367539,1.4603636047552033,1.1614920211323023,1.970642156226719,1.1439110921898592
2024-04-12,1.6817230329322888,1.9637291204280658,1.4688530099909003,1.1680520508107244,1.970642156226719,1.1439110921898592
2024-04-15,1.6892690031195428,1.9702592124124574,1.4878471800819677,1.1675520508107244,1.970642156226719,1.1439110921898592
2024-04-16,1.71053224476321,1.9839561038387992,1.4611443839336926,1.1619542334705648,1.970642156226719,1.1439110921898592
2024-04-17,1.71053224476321,2.008766729067695,1.454318557044296,1.1565344581265655,1.9701421562267192,1.1439110921898592
2024-04-18,1.71053224476321,2.0161217022972693,1.4429412959640306,1.1540436826871732,1.9748986548702816,1.1434110921898593
2024-04-19,1.71053224476321,2.00351325956097,1.4314677501243305,1.147276886347278,1.949197798279304,1.1235915146972317
2024-04-22,1.71053224476321,2.00915245600837,1.449503560824214,1.1480155664940506,1.948466631790213,1.1239253509812706
2024-04-23,1.71053224476321,2.0190653457047314,1.4601782497228026,1.1503184896371954,1.9576841280776494,1.1322733442212252
2024-04-24,1.71053224476321,2.0190653457047314,1.4601782497228026,1.1558009994637553,1.9615996827303999,1.127284324634232
2024-04-25,1.7100322447632101,2.0185653457047312,1.4601782497228026,1.1553009994637553,1.9610996827304,1.1286682960917083
2024-04-26,1.6954145497355917,2.050019126476484,1.4596782497228027,1.1596991794217242,1.9615270286063171,1.136158465923655
2024-04-29,1.6975195062952624,2.0495191264764845,1.4734431567440975,1.1690884960632428,1.9512609879529177,1.135658465923655
2024-04-30,1.6926614757555298,2.0416077349621715,1.4799997941198215,1.1728718835750231,1.9562077613744175,1.102623007708063
2024-05-01,1.7299131167329456,2.0828947096332167,1.4786506834082507,1.1728718835750231,1.9713883682455333,1.128100953787361
2024-05-02,1.7298446141664627,2.0828947096332167,1.480005664959803,1.1723718835750232,1.9713883682455333,1.1372236494728165
2024-05-03,1.719942133627146,2.0828947096332167,1.480005664959803,1.165057996492925,1.9713883682455333,1.1372236494728165
2024-05-06,1.7444430202047974,2.0828947096332167,1.480005664959803,1.1600655801787494,1.9708883682455336,1.1372236494728165
2024-05-07,1.741567780475236,2.0828947096332167,1.480005664959803,1.1784006575981303,1.9658902405460255,1.1372236494728165
2024-05-08,1.741567780475236,2.0828947096332167,1.4795056649598028,1.1784006575981303,1.9592941310685048,1.1372236494728165
2024-05-09,1.741567780475236,2.0828947096332167,1.4771155727962195,1.1779006575981303,1.968547621811843,1.1372236494728165
2024-05-10,1.741567780475236,2.0828947096332167,1.4681908654555462,1.1632821710057573,1.9663017898072508,1.1372236494728165
2024-05-13,1.741567780475236,2.0828947096332167,1.4710201562977758,1.1627210028548256,1.966483956908316,1.1372236494728165
2024-05-14,1.741567780475236,2.082394709633217,1.4726118254728708,1.1710977183226763,1.966483956908316,1.1372236494728165
2024-05-15,1.7410677804752361,2.067556449703202,1.4747449328358082,1.1673564211429026,1.966483956908316,1.1372236494728165
2024-05-16,1.7315547810354168,2.06291385532955,1.4747449328358082,1.1650776900893935,1.966483956908316,1.1372236494728165
2024-05-17,1.725844969392833,2.0623284125160417,1.4742449328358083,1.1741823873946715,1.9659839569083162,1.1372236494728165
2024-05-20,1.7234148174896031,2.0591728392102495,1.4660318329705144,1.1700388589905528,1.9711915321946543,1.1367236494728166
2024-05-21,1.7311676243957477,2.066119795386352,1.470265786744038,1.1699838615641736,1.9711915321946543,1.1257988385408262
2024-05-22,1.7247238158811569,2.0593307128626046,1.472443159813058,1.1752300087267633,1.9706915321946543,1.1342734456008565
2024-05-23,1.7292023074986806,2.0656575410506055,1.472443159813058,1.176609304067853,1.9687853353404545,1.1207513551007309
2024-05-24,1.7198888028031734,2.0651575410506053,1.472443159813058,1.176109304067853,1.9555909769435058,1.115318664746141
2024-05-28,1.7062656191127683,2.055257995601856,1.471943159813058,1.158899563885105,1.961430052312525,1.1098490242899552
2024-05-29,1.725994753822041,2.072805420654224,1.4580654302209246,1.1688068695217844,1.9651182005530956,1.111025039806317
2024-05-30,1.725994753822041,2.072805420654224,1.4687547013285236,1.1629353610897997,1.9805044706269026,1.114553612269503
2024-05-31,1.725994753822041,2.072805420654224,1.4818615669218842,1.159694606781424,1.9723941533934766,1.1179256001572766
2024-06-03,1.725494753822041,2.072805420654224,1.4818615669218842,1.180720073570513,1.992107408218597,1.1179256001572766
2024-06-04,1.7163603174357593,2.072305420654224,1.4813615669218843,1.177483358764087,1.992107408218597,1.1179256001572766
2024-06-05,1.7318037053120388,2.0861854647216393,1.4875234338430356,1.1723421767657778,1.9916074082185973,1.1179256001572766
2024-06-06,1.7369781565970035,2.08429168475919,1.4907449348172843,1.174468578320867,1.9963664195712234,1.1179256001572766
2024-06-07,1.7369781565970035,2.0926178860257827,1.4902449348172842,1.1682260727670144,1.9935930167597413,1.1174256001572767
2024-06-10,1.7369781565970035,2.0921178860257825,1.4936157360702098,1.1715339047024442,1.9942825691435244,1.1120002562218625
2024-06-11,1.7364781565970036,2.085481631780076,1.4916353728758476,1.16688046078843,1.9956676322563327,1.11352695139257
2024-06-12,1.731750146999401,2.088074654154827,1.4870667325041773,1.1753017214092167,1.9951676322563328,1.1115753654637992
2024-06-13,1.7339220628187064,2.095855529724611,1.498502634115133,1.1837251645015825,1.9853148518261898,1.1061766662473516
2024-06-14,1.7425336408487713,2.0919358826148255,1.502338591973034,1.1837251645015825,1.9873738285786025,1.112619786518624
2024-06-17,1.7345878979565876,2.088781673626915,1.507363403872275,1.1837251645015825,1.9861353597970615,1.1128223969972793
2024-06-18,1.7349594183549881,2.085479129645046,1.507363403872275,1.1837251645015825,1.9742501798631134,1.1128223969972793
2024-06-20,1.7689352168874664,2.103415464975668,1.507363403872275,1.1837251645015825,1.9780449662082695,1.112322396997279
2024-06-21,1.7638592153602997,2.113203578617731,1.5068634038722752,1.1832251645015825,1.9696929662430187,1.1064602536058812
2024-06-24,1.7667638315907959,2.1136756957838667,1.5163949617807488,1.1900757032143074,1.9809920177787996,1.1072966478444177
2024-06-25,1.7672731958454773,2.1235565527215954,1.515894961780749,1.1895757032143073,1.9804920177787997,1.1187131768868233
2024-06-26,1.7818649691026223,2.1187509631510886,1.5187162606755709,1.19043074701877,1.984881198795541,1.1187131768868233
2024-06-27,1.7818649691026223,2.123079515077815,1.5196283575728304,1.182005796826283,1.9804100452457716,1.1187131768868233
2024-06-28,1.7813649691026225,2.14070606199509,1.5494980248490027,1.1577715782028473,1.9993957462763867,1.1187131768868233
2024-07-01,1.8054319244504664,2.14070606199509,1.565443535215801,1.1771722104026046,1.9993957462763867,1.1187131768868233
2024-07-02,1.8185711238987567,2.14020606199509,1.5668396358541612,1.171228995878564,1.9993957462763867,1.1187131768868233
2024-07-03,1.8185711238987567,2.1422247877588148,1.5742505030100005,1.1653176717389655,1.9993957462763867,1.1182131768868233
